20279,South Central Communications,"Panguitch, UT",2022-03-22T20:00:08.117645Z,617.0974353885488,457.141,1139052.9417636322,5755742.004939095,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-22T20:15:07.829854Z,0.31496864916640066,431.815,1254303.5820268553,6276809.804180319,,195.206.104.158
44655,"8-Wire, LLC","Bloomfield, NM",2022-03-22T20:30:07.862139Z,976.287018228581,406.529,1327793.6941403998,6564916.724006855,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T20:45:07.866998Z,0.31496864916640066,423.968,1229332.428727117,6788379.859989375,,195.206.104.158
17806,Sacred Wind Communications,"Gallup, NM",2022-03-22T21:00:07.922810Z,883.554796784692,424.149,1208144.1939177683,6252437.4303565165,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T21:15:07.961308Z,0.31496864916640066,437.501,1193030.091989827,6205753.707351795,,195.206.104.158
43924,City of Cortez,"Cortez, CO",2022-03-22T21:30:08.071727Z,946.3354221728343,424.402,1179512.282033605,4231093.402018632,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T21:45:07.843505Z,316.6093736407111,418.231,1344679.34792667,6886114.227877969,,195.206.104.158
43924,City of Cortez,"Cortez, CO",2022-03-22T22:00:07.859335Z,946.3354221728343,425.707,1179174.7905261088,6625180.003550163,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T22:15:08.065104Z,316.6093736407111,424.969,1293896.503833785,6694035.896369762,,195.206.104.158
17806,Sacred Wind Communications,"Gallup, NM",2022-03-22T22:30:07.731347Z,883.554796784692,424.022,1170848.5854626137,6467278.175022638,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T22:45:08.710266Z,316.6093736407111,417.556,627282.8237615194,5541231.07593671,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-22T23:00:07.994025Z,0.31496864916640066,437.998,1054008.7887678894,6317487.55140822,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T23:15:08.007731Z,316.6093736407111,409.866,912340.5381419504,5137578.365024882,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-22T23:30:08.004297Z,0.31496864916640066,397.431,1029188.7416927181,5973417.434615532,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T23:45:08.284080Z,316.6093736407111,424.778,958718.9492716019,5933821.054506165,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-23T00:00:08.080697Z,0.31496864916640066,437.713,1150639.105908172,5057660.687520721,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-23T00:15:08.453074Z,0.31496864916640066,430.813,1225983.4327003125,5803605.498163149,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-23T00:30:08.490847Z,0.31496864916640066,437.541,1101288.2803019034,5980973.040036812,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-23T00:45:08.068740Z,0.31496864916640066,437.293,1146990.5988691929,6918313.139835831,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-23T01:00:08.270136Z,0.31496864916640066,431.75,993880.3008297456,5580779.047229182,,195.206.104.158
18114,Atlantic Metro,"Los Angeles, CA",2022-03-23T01:15:08.127729Z,0.31496864916640066,444.624,714700.4685275524,5055557.659595491,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-23T01:30:08.124685Z,0.31496864916640066,437.599,1033018.6764282727,4002620.1839307756,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-23T01:45:07.147040Z,0.31496864916640066,443.981,1068228.659780835,6480670.356135548,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-03-23T02:00:07.515933Z,0.31496864916640066,436.341,1232351.0398837463,6596502.050729611,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-03-23T02:15:07.218380Z,0.31496864916640066,443.437,1183116.0580702936,5946353.244085701,,195.206.104.158
18114,Atlantic Metro,"Los Angeles, CA",2022-03-23T02:30:07.240739Z,0.31496864916640066,430.293,1172880.8113613245,6186789.779952954,,195.206.104.158
18114,Atlantic Metro,"Los Angeles, CA",2022-03-23T02:45:07.437698Z,0.31496864916640066,437.823,1196195.8677649964,6580367.819757096,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T03:00:07.412379Z,25.44883433403747,384.772,1165173.879813955,7170218.11990695,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-23T03:15:09.067107Z,0.31496864916640066,452.629,954412.8471759883,6855877.049526638,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T03:30:07.634809Z,25.44883433403747,397.992,1262090.0304082874,6178400.498566566,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T03:45:07.556885Z,25.44883433403747,438.433,1352392.315927583,7010773.908703621,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-23T04:00:07.340455Z,0.31496864916640066,438.382,1225536.3982010358,6259222.136219209,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T04:15:07.577080Z,0.31496864916640066,424.317,881291.4454299543,5554227.048082739,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T04:30:07.600054Z,25.44883433403747,424.007,1298496.2412174246,6566811.514969925,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T04:45:07.601486Z,25.44883433403747,411.36,1315280.329183872,6914257.76796232,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-23T05:00:07.414891Z,0.31496864916640066,437.694,1305390.0340912864,6364582.687841902,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T05:15:07.377714Z,0.31496864916640066,424.031,1239321.8954207415,3136901.1493256963,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2022-03-23T05:30:07.464395Z,369.13886634105137,414.348,1034082.6200996484,6641768.341090356,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2022-03-23T05:45:07.349125Z,234.7766021730465,423.951,1094796.184941126,6146822.103106234,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-23T06:00:07.515886Z,0.31496864916640066,424.156,1298152.7434242459,6199963.492357922,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T06:15:07.678338Z,0.31496864916640066,424.949,1249616.8771469807,6651938.952212364,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-23T06:30:07.848500Z,55.48301763116801,423.808,1366612.9180554717,6739505.175026279,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T06:45:07.600804Z,25.44883433403747,424.637,1267377.4556622375,6719604.158572875,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-23T07:00:07.600190Z,55.48301763116801,415.524,1253591.3204694788,7255364.578254831,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2022-03-23T07:15:07.623577Z,369.13886634105137,384.633,1129797.0465297617,6121069.995091192,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-23T07:30:07.661397Z,55.48301763116801,420.246,1351955.0876171947,6002153.8405104,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T07:45:07.743793Z,25.44883433403747,423.707,1215542.162098572,6211654.834526728,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-23T08:00:08.178457Z,55.48301763116801,440.916,1133342.6728711966,4288505.162441067,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T08:15:07.784989Z,25.44883433403747,422.161,1178585.520916525,3043804.663334069,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-23T08:30:07.828465Z,0.31496864916640066,438.025,1118900.461129392,5664521.576509994,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2022-03-23T08:45:07.695910Z,369.13886634105137,397.552,1037326.7389657779,2128816.1674030204,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-23T09:00:09.657719Z,0.31496864916640066,415.131,1097489.467456813,6004536.424817097,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-23T09:15:07.757342Z,25.44883433403747,424.529,860389.1296062914,7333283.065506461,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T09:30:08.088096Z,0.31496864916640066,431.683,1080047.8029998448,5441600.5352320755,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-23T09:45:08.127224Z,0.31496864916640066,425.2,1255254.9233544644,6204578.903611714,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T10:00:07.841622Z,0.31496864916640066,439.72,1270291.2950198837,6514618.828640874,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-23T10:15:08.062046Z,0.31496864916640066,439.141,894893.4331444429,2985733.117368654,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T10:30:08.701382Z,0.31496864916640066,416.153,1389483.6877277293,6107329.287172031,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-23T10:45:07.915645Z,0.31496864916640066,421.588,1224461.5882306942,2374402.9683398935,,195.206.104.155
11603,Ultimate Internet Access,"Ontario, CA",2022-03-23T11:00:07.646538Z,55.48301763116801,439.983,1396034.7671089147,6733014.780879604,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-23T11:15:07.893654Z,0.31496864916640066,424.113,1241053.7241372587,7185822.646178247,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T11:30:07.954915Z,0.31496864916640066,424.635,1304066.9567033194,2950166.5188152366,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-23T11:45:09.363587Z,0.31496864916640066,425.48,1176479.997199845,6105598.444242637,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T12:00:07.973173Z,0.31496864916640066,405.823,1153404.5769696834,3162116.0218985896,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-23T12:15:08.181668Z,0.31496864916640066,406.064,1266082.7318072065,6070675.022463644,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T12:30:07.704119Z,0.31496864916640066,425.001,1176872.3453846734,6363969.810617362,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-23T12:45:08.071657Z,0.31496864916640066,437.909,1222240.274054114,5615246.221423208,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T13:00:08.042317Z,0.31496864916640066,411.477,1365201.8051457952,6659727.110962818,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-23T13:15:07.975683Z,0.31496864916640066,425.868,1228337.2339898224,6619210.069599061,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T13:30:08.134321Z,0.31496864916640066,411.184,1413075.4921862688,6417753.130255702,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-23T13:45:08.095945Z,0.31496864916640066,425.192,1132531.4972723552,6944919.110595167,,195.206.104.155
21001,5x5 Telecom,"Los Angeles, CA",2022-03-23T14:00:08.194940Z,0.31496864916640066,411.1,1030216.8285983544,6301985.259444076,,195.206.104.155
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-23T14:15:08.110889Z,0.31496864916640066,424.515,1227370.152293883,3253416.2461989536,,195.206.104.155
37498,Netprotect,"Los Angeles, CA",2022-03-23T14:30:07.101461Z,0.31496864916640066,438.314,1618490.72024979,6526312.781759988,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-23T14:45:07.182098Z,0.31496864916640066,412.283,1296353.958844549,6844833.245227157,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T15:00:07.190649Z,0.31496864916640066,388.692,1219723.7775437485,3019371.05196979,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-23T15:15:07.247436Z,0.31496864916640066,440.183,1112149.3255017404,5632217.14846998,,195.206.104.155
39524,DediPath,"Las Vegas, NV",2022-03-23T15:30:07.296757Z,369.13886634105137,424.942,1411551.5549536427,5966154.957553452,,195.206.104.155
16622,Cox - Las Vegas,"Las Vegas, NV",2022-03-23T15:45:07.293421Z,369.13886634105137,443.154,1171935.8166839762,4175314.5759726968,,195.206.104.155
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2022-03-23T16:00:06.986550Z,0.31496864916640066,431.393,1057712.8457434997,6511189.37583544,,195.206.104.155
43478,OACYS Technology,"Porterville, CA",2022-03-23T16:15:07.311640Z,234.7766021730465,439.309,1252810.409611338,6835364.489494683,,195.206.104.155
39524,DediPath,"Las Vegas, NV",2022-03-23T16:30:07.379051Z,369.13886634105137,439.148,1192048.9346661211,6755602.847274255,,195.206.104.155
16622,Cox - Las Vegas,"Las Vegas, NV",2022-03-23T16:45:07.343989Z,369.13886634105137,432.77,1269578.722792502,5258592.43982014,,195.206.104.155
39524,DediPath,"Las Vegas, NV",2022-03-23T17:00:07.449116Z,369.13886634105137,451.334,1250411.9864631377,6528200.998929663,,195.206.104.155
9056,LV.Net,"Las Vegas, NV",2022-03-23T17:15:07.518513Z,369.13886634105137,439.845,1382699.5147736901,6295435.163120842,,195.206.104.155
38727,Vyve Broadband,"Oakhurst, CA",2022-03-23T17:30:07.613782Z,385.8403674388373,449.723,1259022.5773298051,6564282.470024534,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-23T17:45:07.611275Z,0.31496864916640066,425.82,1393953.8495072133,2961520.8081892314,,195.206.104.155
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-23T18:00:07.717898Z,369.13886634105137,427.531,1330763.5924930344,6661136.711639075,,195.206.104.155
43478,OACYS Technology,"Porterville, CA",2022-03-23T18:15:07.784413Z,234.7766021730465,414.192,1244205.2283361424,7005071.03599555,,195.206.104.155
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-23T18:30:07.604725Z,369.13886634105137,379.534,1468182.034150364,6509562.642823571,,195.206.104.155
9056,LV.Net,"Las Vegas, NV",2022-03-23T18:45:08.024344Z,369.13886634105137,420.47,1338837.2821570844,6567932.387445991,,195.206.104.155
40986,Internet 3.14,"Reedley, CA",2022-03-23T19:00:07.708745Z,303.41168817774144,397.845,1350169.637369464,6630085.344748432,,195.206.104.155
9056,LV.Net,"Las Vegas, NV",2022-03-23T19:15:07.846359Z,369.13886634105137,355.179,1394703.1704085208,6140543.979681649,,195.206.104.155
19003,Valley Communications Association,"Pahrump, NV",2022-03-23T19:30:07.755086Z,316.6093736407111,425.689,1247345.9881201538,5888358.021887715,,195.206.104.155
9056,LV.Net,"Las Vegas, NV",2022-03-23T19:45:07.815137Z,369.13886634105137,402.544,1379776.4343608783,6660141.5313442275,,195.206.104.155
40986,Internet 3.14,"Reedley, CA",2022-03-23T20:00:07.967242Z,303.41168817774144,418.04,1312896.0723124137,6013108.938030539,,195.206.104.155
9056,LV.Net,"Las Vegas, NV",2022-03-23T20:15:07.510092Z,369.13886634105137,432.841,1307514.9813467565,6068093.587248268,,195.206.104.155
43478,OACYS Technology,"Porterville, CA",2022-03-23T20:30:07.681728Z,234.7766021730465,378.292,1430634.1310036476,6398942.316012175,,195.206.104.155
47745,AT&T,"Irvine, CA",2022-03-23T20:45:07.495501Z,58.71866122718004,431.493,1015654.0844317914,2634283.0697355056,,195.206.104.155
40986,Internet 3.14,"Reedley, CA",2022-03-23T21:00:07.548487Z,303.41168817774144,425.075,1205837.1641001771,6913370.784349956,,195.206.104.155
9056,LV.Net,"Las Vegas, NV",2022-03-23T21:15:07.652605Z,369.13886634105137,418.946,1381175.1529138475,6740261.729936344,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T21:30:07.721911Z,0.31496864916640066,451.173,1295203.9056114387,4354442.052582778,,195.206.104.155
47745,AT&T,"Irvine, CA",2022-03-23T21:45:07.986933Z,58.71866122718004,439.583,1239694.5600841509,6408633.515266298,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T22:00:07.968216Z,0.31496864916640066,392.176,1135328.012414939,5743359.330284891,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-23T22:15:07.988815Z,0.31496864916640066,418.537,1257976.445071064,6948471.529940412,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T22:30:08.013264Z,0.31496864916640066,375.861,1264014.4491464724,6071922.9464370515,,195.206.104.155
47745,AT&T,"Irvine, CA",2022-03-23T22:45:07.865100Z,58.71866122718004,417.794,1292073.6485707264,6392511.033746996,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-23T23:00:07.903165Z,0.31496864916640066,438.685,1303109.2239346022,6716610.614209137,,195.206.104.155
19003,Valley Communications Association,"Pahrump, NV",2022-03-23T23:15:07.949532Z,316.6093736407111,428.475,1215613.315010529,5552007.466029354,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-23T23:30:08.424982Z,0.31496864916640066,438.719,1121006.6115144833,5928911.663261348,,195.206.104.155
19003,Valley Communications Association,"Pahrump, NV",2022-03-23T23:45:07.776530Z,316.6093736407111,418.974,1222747.8439008014,6265343.898442151,,195.206.104.155
17249,Wiline Networks,"Los Angeles, CA",2022-03-24T00:00:07.888331Z,0.31496864916640066,392.273,1259732.4025826599,6832373.000719382,,195.206.104.155
12191,Nitel,"Los Angeles, CA",2022-03-24T00:15:08.203246Z,0.31496864916640066,432.473,1295762.3491523387,6378414.665805313,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-24T00:30:08.487941Z,0.31496864916640066,388.911,1300711.870912388,3093276.1390106385,,195.206.104.155
11603,Ultimate Internet Access,"Ontario, CA",2022-03-24T00:45:08.056342Z,55.48301763116801,416.032,1390267.868003272,6256563.8099012235,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-24T01:00:07.948073Z,0.31496864916640066,431.516,1189412.1023409353,6389708.194881164,,195.206.104.155
11603,Ultimate Internet Access,"Ontario, CA",2022-03-24T01:15:08.162434Z,55.48301763116801,418.508,1461446.3205194294,6054005.8461319525,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-24T01:30:08.175162Z,0.31496864916640066,422.152,1168233.394820497,6438157.09208094,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-24T01:45:09.913990Z,0.31496864916640066,434.928,1305088.4437971194,6352193.22207762,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-24T02:00:07.993375Z,0.31496864916640066,425.615,1027207.8168805748,6076361.304079736,,195.206.104.155
5303,Host Duplex,"Los Angeles, CA",2022-03-24T02:15:08.337838Z,0.31496864916640066,431.445,1347474.7478730325,6126751.747322427,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-24T02:30:08.077112Z,0.31496864916640066,432.191,1181804.678324839,6212158.8325015865,,195.206.104.155
11603,Ultimate Internet Access,"Ontario, CA",2022-03-24T02:45:08.146970Z,55.48301763116801,432.149,1388701.40164589,6013966.906182236,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-24T03:00:07.974868Z,0.31496864916640066,431.119,1295516.2458783817,5933374.990256319,,195.206.104.155
11603,Ultimate Internet Access,"Ontario, CA",2022-03-24T03:15:08.161320Z,55.48301763116801,386.739,1306052.2098809644,5872698.20734671,,195.206.104.155
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-24T03:30:08.182121Z,0.31496864916640066,432.064,1273416.654157318,6502825.251803659,,195.206.104.155
3864,GeoLinks,"Los Angeles, CA",2022-03-24T03:45:08.167186Z,0.31496864916640066,398.233,1026997.2375453007,7004991.054012858,,195.206.104.155
