18229,"Starry, Inc.","Los Angeles, CA",2022-01-22T05:15:17.456822Z,0.31496864916640066,1185.277,551557.6285980451,2064468.9782037816,,195.206.104.162
41927,Aberythmic LLC,"Los Angeles, CA",2022-01-22T05:30:13.812695Z,0.31496864916640066,1137.924,401173.58355271624,2107996.8661744413,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T05:45:13.856988Z,0.31496864916640066,1146.274,622901.7020804296,1512127.4817164193,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2022-01-22T06:00:13.806074Z,0.31496864916640066,1265.769,538263.8931609166,1405080.3761431237,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T06:15:12.790749Z,0.31496864916640066,1258.686,445354.1852106114,2234974.9953852883,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T06:30:13.124007Z,0.31496864916640066,1241.505,383400.36863596184,1421274.5130797161,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-22T06:45:13.916233Z,0.31496864916640066,1344.694,562634.0412499196,1885198.561897638,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T07:00:13.896145Z,0.31496864916640066,1354.144,331877.59876055113,1366390.7653735469,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-22T07:15:15.245156Z,0.31496864916640066,1364.58,393040.31371609267,1554604.5058642358,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T07:30:13.682081Z,0.31496864916640066,1489.695,522584.4080534931,1861060.4119841317,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-22T07:45:13.356278Z,0.31496864916640066,1404.087,454477.868007878,1385405.6541733507,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-22T08:00:14.172709Z,0.31496864916640066,1419.577,390421.17729164625,2032271.6209267864,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-22T08:15:14.164991Z,0.31496864916640066,1375.7,587941.2474624921,1821266.355185272,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T08:30:13.937401Z,0.31496864916640066,1315.404,406597.9184531716,1774913.090775152,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T08:45:13.668518Z,0.31496864916640066,1406.6,420948.5995176186,2083279.2038006424,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T09:00:13.222139Z,0.31496864916640066,1384.435,534689.747239682,1771192.750763671,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-22T09:15:13.378288Z,0.31496864916640066,1320.883,311554.13509612664,1180086.9794857483,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-22T09:30:13.536008Z,0.31496864916640066,1288.184,262573.21065923735,2078799.5496333295,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T09:45:14.154976Z,0.31496864916640066,1484.664,363164.27371578634,1359077.333034437,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T10:00:14.369253Z,0.31496864916640066,1385.741,165521.76067959168,1267435.0735594819,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-22T10:15:13.859657Z,0.31496864916640066,1463.438,334278.31103370205,1635905.4459924595,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T10:30:13.736073Z,0.31496864916640066,1521.471,313714.8880467168,1916165.256600195,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T10:45:19.351620Z,0.31496864916640066,1459.656,466276.17069893016,1601929.77147739,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-22T11:00:13.017694Z,0.31496864916640066,1326.044,495910.0645107546,1561006.722893938,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-22T11:15:14.081353Z,0.31496864916640066,1340.876,346110.9351294361,1141266.5130962138,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-22T11:30:12.559777Z,0.31496864916640066,1262.46,448255.4876926514,1497382.6797654128,,195.206.104.162
21541,i3D.net,"Los Angeles, CA",2022-01-22T11:45:12.822110Z,0.31496864916640066,1343.37,523995.30188803334,1641665.6924972555,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T12:00:13.307415Z,0.31496864916640066,1282.854,507526.3672309027,1210371.600615545,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T12:15:13.589711Z,0.31496864916640066,1404.797,537471.518103169,940867.8859966064,,195.206.104.162
11964,Pioneer Internet,"Kingfisher, OK",2022-01-22T12:30:12.919575Z,1859.5421539995475,1401.331,89092.41499566719,625363.12273212,,195.206.104.162
17751,OneNet,"Oklahoma City, OK",2022-01-22T12:45:12.866071Z,1897.4293378134391,1532.843,120769.82753504266,1347693.9714135618,,195.206.104.162
17751,OneNet,"Oklahoma City, OK",2022-01-22T13:00:13.845278Z,1897.4293378134391,1503.896,89271.65975637482,606209.7221959037,,195.206.104.162
20794,IdeaTek Telcom,"Hutchinson, KS",2022-01-22T13:15:13.341611Z,1876.4654717782762,1578.508,149472.07403609724,2080130.142726023,,195.206.104.162
11964,Pioneer Internet,"Kingfisher, OK",2022-01-22T13:30:13.834467Z,1859.5421539995475,1530.818,87147.97384128287,591699.4866735381,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-22T13:45:11.908230Z,179.83534445355843,1351.24,387634.46895802,1191501.6838494258,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-22T14:00:14.246452Z,55.48301763116801,1387.74,512474.8861310306,2245588.2549281362,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-22T14:15:14.322495Z,0.9421718978277268,1274.422,435492.137026456,1962030.9755974202,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-22T14:30:13.568982Z,55.48301763116801,1368.564,441775.23146833264,1532851.227839849,,195.206.104.162
17751,OneNet,"Oklahoma City, OK",2022-01-22T14:45:13.805943Z,1897.4293378134391,1645.129,205109.37655783005,2058809.028915249,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-22T15:00:14.557209Z,0.9421718978277268,1293.519,404496.72050573904,2227042.976534619,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-22T15:15:13.201203Z,179.83534445355843,1272.446,482523.2853835641,1894137.7882064166,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T15:30:14.050795Z,0.31496864916640066,1368.724,484486.45037845767,2186888.68286699,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-22T15:45:13.895552Z,0.31496864916640066,1353.583,546248.2639721985,1632707.1700197477,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T16:00:13.958800Z,0.31496864916640066,1212.382,592000.8660881204,1375011.5359606904,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-22T16:15:13.655176Z,0.31496864916640066,1304.109,461028.2851580883,1959571.6151565386,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-22T16:30:13.446818Z,55.48301763116801,1170.758,344120.88416606263,1262251.581214282,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T16:45:14.532212Z,0.31496864916640066,1384.81,479165.7522964174,1833477.967496258,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T17:00:13.312782Z,0.31496864916640066,1369.232,557239.1631764204,2170229.011864711,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T17:15:14.248493Z,0.31496864916640066,1396.676,421025.9528068696,1925440.7462544166,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-22T17:30:15.172216Z,0.31496864916640066,1364.338,438892.3509734889,1690733.6651870327,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-22T17:45:15.119837Z,0.31496864916640066,1349.061,506073.39663049515,1822515.6712152497,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T18:00:13.848112Z,0.31496864916640066,1519.082,435959.5491681178,1144116.8480012962,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-22T18:15:14.497989Z,0.31496864916640066,1381.186,343508.08602809306,1829136.5003216567,,195.206.104.162
17295,"Giant Communications, Inc.","Haviland, KS",2022-01-22T18:30:14.891558Z,1767.6865240639365,1762.838,116971.10289828834,1156178.8034871367,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T18:45:14.019768Z,0.31496864916640066,1388.984,403565.2561591818,1965911.1857437415,,195.206.104.162
13965,Wilson Communications,"Wilson, KS",2022-01-22T19:00:14.260496Z,1842.9743247237257,1867.151,145447.70939112955,1511606.1205359704,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-22T19:15:13.817555Z,0.31496864916640066,1559.421,404943.924177686,1210995.1232356795,,195.206.104.162
22144,H&B Communications,"Holyrood, KS",2022-01-22T19:30:14.348993Z,1843.760652629756,1698.205,86964.55997259529,570389.550503387,,195.206.104.162
13965,Wilson Communications,"Wilson, KS",2022-01-22T19:45:14.787478Z,1842.9743247237257,1472.545,150683.82438364052,1082855.4050648082,,195.206.104.162
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-22T20:00:13.620875Z,0.31496864916640066,1322.614,316276.4861213928,2105669.368517347,,195.206.104.162
17295,"Giant Communications, Inc.","Haviland, KS",2022-01-22T20:15:13.484839Z,1767.6865240639365,1559.795,155314.5165773616,1780164.0371191825,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-22T20:30:12.999901Z,0.31496864916640066,1174.583,446359.4756841545,2013459.935139564,,195.206.104.162
17295,"Giant Communications, Inc.","Haviland, KS",2022-01-22T20:45:12.847683Z,1767.6865240639365,1558.323,196557.99069725882,1870450.4649255567,,195.206.104.162
13516,Xfernet,"Los Angeles, CA",2022-01-22T21:00:13.605714Z,0.31496864916640066,1224.656,667346.6216906531,1322583.6737840455,,195.206.104.162
30043,North Central Kansas Community Network/Cunningham Telephone & Cable,"Beloit, KS",2022-01-22T21:15:13.084660Z,1887.9963648861221,1508.5,160205.79229749937,1349954.8670085652,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-22T21:30:13.147043Z,0.31496864916640066,1282.392,505634.3983557843,1905203.9218970116,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T21:45:12.973502Z,0.31496864916640066,1350.35,516427.90096673864,1912242.9639342462,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T22:00:13.325980Z,0.31496864916640066,1116.46,408533.8992171866,1337133.456535931,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-22T22:15:17.879591Z,0.31496864916640066,1420.704,282474.10160101036,1734194.7702360319,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-22T22:30:13.623331Z,0.31496864916640066,1377.074,322635.3152694361,770574.9562748778,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-22T22:45:13.983408Z,0.31496864916640066,1437.834,395008.7286960615,1157643.9958552541,,195.206.104.162
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-22T23:00:14.284060Z,0.31496864916640066,1469.109,362945.32658744085,1243296.9296175814,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-22T23:15:13.537130Z,0.31496864916640066,1357.066,491369.4591899902,1680440.718756069,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T23:30:13.628222Z,0.31496864916640066,1447.993,551491.6445853092,1290774.0091336211,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-22T23:45:12.651079Z,0.31496864916640066,1271.21,416392.7940606819,2080612.4283135214,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-23T00:00:13.309169Z,0.31496864916640066,1272.958,497491.6612960349,1801609.504282031,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T00:15:13.167332Z,0.31496864916640066,1210.776,454864.0460907018,1375999.3625992835,,195.206.104.162
44442,Host Duplex,"San Diego, CA",2022-01-23T00:30:14.302045Z,179.83534445355843,1296.989,458532.977344745,2020553.3795738341,,195.206.104.162
17445,ZTelco,"San Diego, CA",2022-01-23T00:45:13.303570Z,179.83534445355843,1330.801,544305.7335841396,1468955.0435146934,,195.206.104.162
17445,ZTelco,"San Diego, CA",2022-01-23T01:00:14.481557Z,179.83534445355843,1359.504,498914.3901657149,1703333.97932357,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-23T01:15:13.169790Z,0.31496864916640066,1338.491,318206.0690933648,967771.9922791581,,195.206.104.162
44442,Host Duplex,"San Diego, CA",2022-01-23T01:30:13.652891Z,179.83534445355843,1247.226,468237.1455623407,1500822.008490539,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-23T01:45:20.496421Z,179.83534445355843,1407.464,346180.17939776834,1994093.672807724,,195.206.104.162
2426,Spacelink,"San Diego, CA",2022-01-23T02:00:14.571867Z,179.83534445355843,1468.789,326464.17490830104,1616843.2338713536,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T02:15:15.237970Z,0.31496864916640066,1303.688,449358.349140813,1931658.41501183,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-23T02:30:14.496760Z,179.83534445355843,1322.21,408098.7885669782,1129072.6319825114,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-23T02:45:14.218591Z,179.83534445355843,1411.654,412171.2597914479,1805750.6959461067,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-23T03:00:14.173752Z,179.83534445355843,1429.499,343946.65797815996,1375176.3784096297,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-23T03:15:14.436273Z,0.31496864916640066,1329.524,314226.7745283193,1780402.589231066,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-23T03:30:15.239349Z,0.31496864916640066,1369.493,484273.3700133964,2081149.5230935127,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T03:45:19.052241Z,0.31496864916640066,1411.709,325861.5578262529,1478452.6106758916,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-23T04:00:14.960686Z,0.31496864916640066,1297.346,454256.8548718145,1235852.9194339404,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-23T04:15:13.631311Z,0.31496864916640066,1353.766,376266.0276821264,1345394.3527189558,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-23T04:30:13.780030Z,0.31496864916640066,1333.451,294781.6723800806,946153.1418211332,,195.206.104.162
21001,5x5 Telecom,"Los Angeles, CA",2022-01-23T04:45:13.908794Z,0.31496864916640066,1461.531,421297.4471183599,1555948.9552512476,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-23T05:00:14.841142Z,0.31496864916640066,1370.535,292870.7997504314,1477484.5709188385,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T05:15:15.486037Z,0.31496864916640066,1478.267,205832.63370940014,1560631.6666233828,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T05:30:14.744054Z,0.31496864916640066,1399.713,413775.18734021956,1398838.5932654452,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-23T05:45:14.093972Z,0.31496864916640066,1349.504,458077.8638444321,1977705.85512175,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-23T06:00:14.214455Z,0.31496864916640066,1330.081,491226.64197352226,2057224.6253151607,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-23T06:15:14.747843Z,0.31496864916640066,1379.006,432118.39868929464,1582596.682754339,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-23T06:30:13.706623Z,0.31496864916640066,1225.941,450717.91822131095,1870109.3240163461,,195.206.104.162
41927,Aberythmic LLC,"Los Angeles, CA",2022-01-23T06:45:17.940768Z,0.31496864916640066,1301.939,313775.30582961906,1643689.8647077584,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-23T07:00:14.903029Z,0.31496864916640066,1291.725,412829.94280929875,1250777.1367497407,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-23T07:15:17.689282Z,0.31496864916640066,1228.986,540215.5927563419,1593128.271387343,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-23T07:30:12.731737Z,0.31496864916640066,1306.985,397797.2441813521,2318402.217873934,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-23T07:45:12.718474Z,0.31496864916640066,1272.963,399012.51640345674,2046177.502706407,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-23T08:00:12.761196Z,0.31496864916640066,1245.48,599460.0519645542,1201380.8134380637,,195.206.104.162
47745,AT&T,"Irvine, CA",2022-01-23T08:15:12.451226Z,58.71866122718004,1235.092,487348.71652840695,1436784.5643934351,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-23T08:30:13.674766Z,0.31496864916640066,1245.274,452889.4300761894,1533025.4739600078,,195.206.104.162
37875,City of Hope,"Duarte, CA",2022-01-23T08:45:12.454217Z,27.320866405978336,1327.143,470517.49589265493,1585452.694385783,,195.206.104.162
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-23T09:00:13.388575Z,25.44883433403747,1315.879,480266.7891665476,2161020.9585070987,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-23T09:15:13.149646Z,0.31496864916640066,1251.949,540072.5113244249,1685407.694196727,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-23T09:30:12.859306Z,0.31496864916640066,1259.69,504595.96686758974,1785569.92312744,,195.206.104.162
16615,Cox - San Diego,"San Diego, CA",2022-01-23T09:45:13.307186Z,179.83534445355843,1303.929,404751.02303344256,1953461.8121372683,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-23T10:00:12.503882Z,0.31496864916640066,1180.56,371261.4554746065,890746.74799866,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-23T10:15:12.591701Z,0.31496864916640066,1319.306,404330.8623329797,1451845.264395457,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T10:30:14.059715Z,0.31496864916640066,1220.762,566644.9973558898,1284270.988393723,,195.206.104.162
34986,Jelly Digital Internet,"Chula Vista, CA",2022-01-23T10:45:12.027407Z,190.55108015604057,1368.768,453473.8130852983,2304193.3691722983,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T11:00:11.920373Z,0.31496864916640066,1322.616,481813.2180179682,2112473.1598040853,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-23T11:15:13.364054Z,0.31496864916640066,1383.203,419349.27928250236,2009990.2234626415,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T11:30:13.778567Z,0.31496864916640066,1339.731,359922.9484470176,1315556.4041674552,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-23T11:45:13.658190Z,0.31496864916640066,1272.126,454545.23981104686,2211246.3328803955,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-23T12:00:13.301509Z,0.31496864916640066,1316.413,456389.3322459157,2284986.5076057576,,195.206.104.162
34986,Jelly Digital Internet,"Chula Vista, CA",2022-01-23T12:15:12.889688Z,190.55108015604057,1381.676,482350.93632256007,1433006.9417451154,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-23T12:30:13.763805Z,0.31496864916640066,1504.998,437849.71304257953,1229556.3781800258,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-23T12:45:15.302706Z,0.31496864916640066,1577.171,329343.1044839563,1492722.4507213887,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-23T13:00:14.394016Z,0.31496864916640066,1452.051,309577.03430799313,1109680.3532094588,,195.206.104.162
