21001,5x5 Telecom,"Los Angeles, CA",2022-02-10T15:45:07.747048Z,0.31496864916640066,441.858,1213518.4080294943,3345968.58836646,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-02-10T16:00:07.972857Z,0.31496864916640066,426.1,1248789.460396464,2411464.6775510823,,195.206.104.166
41132,WesTex Connect,"Abilene, TX",2022-02-10T16:15:08.035419Z,1727.3916817099703,454.704,1098612.5328919408,5171618.21858176,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-02-10T16:30:07.854311Z,0.31496864916640066,430.728,1236098.2370999404,5893089.586346246,,195.206.104.166
16623,Cox - Wichita,"Wichita, KS",2022-02-10T16:45:08.262875Z,1923.3527192085273,471.691,848091.128600597,5249727.592312043,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-10T17:00:08.108442Z,0.31496864916640066,475.156,1074108.1256083364,5214981.287665445,,195.206.104.166
21044,OEC Fiber,"Norman, OK",2022-02-10T17:15:08.150643Z,1905.191797228696,448.864,875477.3610510932,6571232.594659051,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-10T17:30:08.372198Z,0.31496864916640066,429.579,1259823.8416499055,4838067.962307861,,195.206.104.166
1345,Fort Hays State Univ,"Hays, KS",2022-02-10T17:45:08.283147Z,1772.2023431372638,473.549,846170.1062644138,5042314.930298618,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-10T18:00:07.902136Z,0.31496864916640066,429.225,1323890.009957566,5720666.778643556,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-02-10T18:15:07.951107Z,0.31496864916640066,427.505,1136694.4731200854,6613772.46448434,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-02-10T18:30:08.054262Z,0.31496864916640066,457.198,665220.8182101317,3545754.8882259964,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-10T18:45:08.111929Z,0.31496864916640066,440.024,636239.285342677,4566358.440746818,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T19:00:08.178618Z,0.31496864916640066,469.837,853648.90429562,2574613.5748147285,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-10T19:15:08.429090Z,0.31496864916640066,448.262,643281.9079520892,4370883.539949888,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-10T19:30:08.461623Z,0.31496864916640066,473.953,476441.055237369,2279657.689159458,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-10T19:45:08.159510Z,0.31496864916640066,436.56,590703.9164440986,3098618.544016646,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-10T20:00:08.398662Z,0.31496864916640066,470.693,836399.1216866162,2450074.9010090134,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-10T20:15:08.121863Z,0.31496864916640066,428.389,509841.3472201735,2842518.5798333273,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T20:30:08.668908Z,0.31496864916640066,400.573,769966.239953413,3652992.560271143,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-10T20:45:08.179553Z,0.31496864916640066,447.205,791589.8822139131,5485902.7149716,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-10T21:00:08.366199Z,0.31496864916640066,467.475,503057.3839005141,3909310.8490280067,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-02-10T21:15:07.552631Z,0.31496864916640066,434.468,414560.8876162956,2650007.1427023713,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T21:30:07.264273Z,0.31496864916640066,429.911,651806.1391177445,3243970.3553841584,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-10T21:45:07.255386Z,0.31496864916640066,430.357,875012.7564917642,3187446.0323200696,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-10T22:00:07.137398Z,0.31496864916640066,387.569,1106843.0784741926,5101673.893506277,,195.206.104.166
22144,H&B Communications,"Holyrood, KS",2022-02-10T22:15:07.198230Z,1843.760652629756,425.99,328163.4373727651,4527987.154221014,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-10T22:30:07.409563Z,0.31496864916640066,432.597,788555.161494502,2718285.150798624,,195.206.104.166
21044,OEC Fiber,"Norman, OK",2022-02-10T22:45:07.422699Z,1905.191797228696,439.916,701892.4623149975,2581379.038740788,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-02-10T23:00:07.249702Z,0.31496864916640066,439.778,960048.6326511971,5834513.307966254,,195.206.104.166
18093,Newman University,"Wichita, KS",2022-02-10T23:15:07.293165Z,1923.9179432905344,431.81,850375.0802842756,5967264.099976792,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-10T23:30:07.326805Z,0.31496864916640066,439.655,629518.0154611893,3094682.2575022033,,195.206.104.166
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-02-10T23:45:07.566925Z,1764.4036767542705,408.563,707267.4472702028,5891537.390145973,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-11T00:00:07.368677Z,0.31496864916640066,421.765,794834.1243504185,2895624.3149948735,,195.206.104.166
17751,OneNet,"Oklahoma City, OK",2022-02-11T00:15:07.414103Z,1897.4293378134391,439.466,882575.6175812894,4343408.55597809,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T00:30:07.457961Z,0.31496864916640066,453.42,773581.6768179436,3064939.919108558,,195.206.104.166
18093,Newman University,"Wichita, KS",2022-02-11T00:45:07.383502Z,1923.9179432905344,441.759,833887.6375805647,4743765.234912116,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-02-11T01:00:07.427671Z,0.31496864916640066,411.796,776076.9768207972,3685911.4040903687,,195.206.104.166
18093,Newman University,"Wichita, KS",2022-02-11T01:15:07.554948Z,1923.9179432905344,425.589,704359.5979925637,5866859.636257892,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-11T01:30:07.547340Z,0.31496864916640066,431.676,619605.7044246945,2692534.740605444,,195.206.104.166
18093,Newman University,"Wichita, KS",2022-02-11T01:45:07.560700Z,1923.9179432905344,425.862,696315.6931456468,4465798.405793712,,195.206.104.166
44349,PoloCloud,"Los Angeles, CA",2022-02-11T02:00:07.927739Z,0.31496864916640066,422.381,820248.1236659233,3739472.8821003297,,195.206.104.166
42683,PerfectIP.net,"Los Angeles, CA",2022-02-11T02:15:07.576670Z,0.31496864916640066,432.852,993403.7088045917,2926798.6098414697,,195.206.104.166
44349,PoloCloud,"Los Angeles, CA",2022-02-11T02:30:07.584871Z,0.31496864916640066,399.395,918122.2721135624,4731905.123060578,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T02:45:07.588697Z,0.31496864916640066,431.603,634605.620865755,5253260.741770566,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-11T03:00:07.628957Z,0.31496864916640066,426.067,695036.5269005119,5868684.490189769,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-11T03:15:07.777291Z,0.31496864916640066,446.57,989274.1118755793,2944425.5162158525,,195.206.104.166
44349,PoloCloud,"Los Angeles, CA",2022-02-11T03:30:07.677437Z,0.31496864916640066,399.431,1129612.0327776826,3067499.703136404,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T03:45:07.687545Z,0.31496864916640066,426.106,953788.0333609409,2494921.450475553,,195.206.104.166
44349,PoloCloud,"Los Angeles, CA",2022-02-11T04:00:07.744681Z,0.31496864916640066,429.188,955982.7855373684,6654152.342630699,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-02-11T04:15:07.754393Z,0.31496864916640066,440.56,757451.6419183243,3965959.0366835077,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T04:30:07.623839Z,0.31496864916640066,374.646,1054892.780283967,5935427.143801177,,195.206.104.166
20794,IdeaTek Telcom,"Hutchinson, KS",2022-02-11T04:45:07.805434Z,1876.4654717782762,440.24,834420.4595083337,4743187.601741985,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-11T05:00:08.456122Z,0.31496864916640066,428.722,900353.7575966198,4444632.304616049,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-02-11T05:15:07.818218Z,0.31496864916640066,401.703,1070818.2772950842,5915260.1683226125,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-02-11T05:30:07.837534Z,0.31496864916640066,466.788,1147714.4865718351,5428392.081165034,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-02-11T05:45:07.898203Z,0.31496864916640066,440.117,1073388.4679943514,3325632.9362779446,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-02-11T06:00:07.925164Z,0.31496864916640066,465.382,988429.2809821487,5245914.446373853,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-02-11T06:15:07.901447Z,0.31496864916640066,417.489,1054966.8382329529,5972335.620975105,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2022-02-11T06:30:07.929730Z,0.31496864916640066,434.297,821600.2566382994,6227648.911520186,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2022-02-11T06:45:07.924497Z,0.31496864916640066,425.589,1039250.9116175674,3116746.6263902998,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2022-02-11T07:00:07.966264Z,0.31496864916640066,466.689,945899.2643413713,5279996.651251206,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-02-11T07:15:07.965555Z,0.31496864916640066,434.239,819979.1281666143,4801932.055444237,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-02-11T07:30:07.999821Z,0.31496864916640066,458.404,839866.6889481578,4969361.171089137,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2022-02-11T07:45:08.111669Z,0.31496864916640066,438.623,1006700.325877259,6556651.290753573,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2022-02-11T08:00:08.033915Z,0.31496864916640066,426.996,907286.4768393717,6309851.921368766,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-11T08:15:07.871569Z,0.31496864916640066,424.816,970235.917009474,5156902.415628893,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T08:30:08.001828Z,0.31496864916640066,400.024,990721.4198045663,5187212.282352244,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T08:45:08.112280Z,0.31496864916640066,439.984,788881.7278047701,5443901.484609885,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T09:00:08.084007Z,0.31496864916640066,425.412,780944.0000095331,5028514.183612512,,195.206.104.166
32799,Navegalo,San Jose,2022-02-11T09:15:08.094733Z,4389.821113618992,437.871,948171.759068446,3022872.5591669795,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T09:30:08.095400Z,0.31496864916640066,427.372,959986.525402751,5018763.34463794,,195.206.104.166
13931,"Empresa de Servicios Públicos de Heredia, S.A",Heredia,2022-02-11T09:45:08.147111Z,4382.271075613426,440.385,795126.6146216093,3628625.9632509705,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-02-11T10:00:08.220345Z,0.31496864916640066,398.98,667548.1732845932,5323643.1349511435,,195.206.104.166
11318,Shadwell International,Panama City,2022-02-11T10:15:07.166119Z,4832.775143977541,463.348,822647.0291913291,3448109.3518519285,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-02-11T10:30:07.194586Z,0.31496864916640066,425.159,844179.1833953598,5756144.084604397,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-11T10:45:07.076098Z,0.31496864916640066,439.53,682930.5180230463,4353579.36964614,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-11T11:00:06.879756Z,0.31496864916640066,395.188,564116.363433715,3579738.01597472,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T11:15:07.277410Z,0.31496864916640066,426.021,495519.29477414064,4213897.610938017,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-11T11:30:07.532228Z,0.31496864916640066,432.295,648313.7023782228,4134157.9063831693,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-02-11T11:45:07.324742Z,0.31496864916640066,438.358,274336.96540279983,2829278.7413530853,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-11T12:00:07.298327Z,0.31496864916640066,440.729,346069.22029695,2718740.882144573,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-11T12:15:07.308052Z,0.31496864916640066,438.969,207852.17307301622,2009169.4227101612,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-11T12:30:08.371954Z,0.31496864916640066,439.665,194065.29493362023,2929757.5329242367,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-11T12:45:08.125877Z,0.31496864916640066,412.991,105096.35667091009,1970107.8825845285,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T13:00:08.499435Z,0.31496864916640066,447.065,123724.37489280207,2475954.142371717,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-11T13:15:07.864573Z,0.31496864916640066,484.269,25993.1845771208,371421.24175085896,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-11T13:30:08.376458Z,0.31496864916640066,458.348,113578.83513650029,1491118.6115568613,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T13:45:08.087185Z,0.31496864916640066,426.383,377590.90214837337,2809180.528254735,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-11T14:00:07.632542Z,0.31496864916640066,421.31,61706.32738818571,1071791.9257337053,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T14:15:08.840053Z,0.31496864916640066,414.618,115455.69444403242,2112876.518298954,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T14:30:07.864005Z,0.31496864916640066,427.989,137922.92933033645,2675654.2549872785,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T14:45:07.443320Z,0.31496864916640066,431.396,279572.4013727439,1818874.2156954685,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T15:00:08.536198Z,0.31496864916640066,442.418,378725.5912086583,2605452.3963365383,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T15:15:08.932830Z,0.31496864916640066,445.229,267034.3283477384,2673937.3273455896,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-11T15:30:07.952994Z,0.31496864916640066,454.525,176229.20612468972,2046601.8519967697,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T15:45:07.992328Z,0.31496864916640066,456.349,154036.2657905252,2124163.374479986,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-11T16:00:08.099870Z,0.31496864916640066,446.447,427414.5921103617,2246099.1027258146,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T16:15:07.982192Z,0.31496864916640066,463.9,691230.4046684082,3344702.865983488,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T16:30:07.871544Z,0.31496864916640066,498.744,927462.1161510522,4892628.108467721,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T16:45:07.742097Z,0.31496864916640066,450.841,939961.7338345181,3579300.4669604287,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-02-11T17:00:07.907808Z,0.31496864916640066,402.798,804944.1964129151,3920625.1496572574,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T17:15:08.816237Z,0.31496864916640066,451.299,574686.8438591408,2621574.948838158,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-11T17:30:07.952679Z,0.31496864916640066,429.666,825644.7172793616,5709310.318912312,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T17:45:08.151170Z,0.31496864916640066,474.52,1122528.168424896,1998673.7131517446,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-11T18:00:07.988716Z,0.31496864916640066,523.936,839391.7047360481,3512663.4880561116,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-11T18:15:08.190967Z,0.31496864916640066,476.971,1006098.5901262128,3041697.155943025,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-11T18:30:08.346637Z,0.31496864916640066,490.217,980602.1520041722,4152060.596272734,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-02-11T18:45:08.471072Z,0.31496864916640066,471.354,996134.2496273473,5023670.749485831,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-11T19:00:08.456363Z,0.31496864916640066,463.657,782310.4986398094,1325912.5743425866,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2022-02-11T19:15:08.241578Z,0.31496864916640066,481.753,985313.0987640537,1730936.9427219287,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2022-02-11T19:30:08.335202Z,0.31496864916640066,487.87,1141759.5181591131,4709527.915941869,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-11T19:45:08.201049Z,0.31496864916640066,471.781,967476.8504386299,2625307.0665806727,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-11T20:00:08.129438Z,0.31496864916640066,458.844,1055344.2680312023,3864108.8706567828,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2022-02-11T20:15:08.355350Z,1900.5500934210963,453.142,1128997.391470382,3426649.8672777647,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-11T20:30:08.334179Z,0.31496864916640066,377.969,1155862.6597715025,5549328.070888324,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2022-02-11T20:45:08.512293Z,1843.760652629756,468.205,1087904.0606516618,5786086.860564795,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T21:00:08.196285Z,0.31496864916640066,469.077,1200006.1047609686,5599253.568153617,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-11T21:15:08.421043Z,0.31496864916640066,439.138,1115750.4128919647,5875802.042160631,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-02-11T21:30:08.409853Z,0.31496864916640066,439.046,1055708.6130536983,2351793.0413484834,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2022-02-11T21:45:08.288393Z,75.27193234270891,460.628,350740.7296179814,3111388.1078528827,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-11T22:00:08.274688Z,0.31496864916640066,438.272,1010394.7629000491,6133100.954846436,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2022-02-11T22:15:08.560818Z,1843.760652629756,452.406,1194557.18272093,5621439.701836655,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-02-11T22:30:08.546010Z,0.31496864916640066,422.468,1150657.3221056242,5666994.300406082,,195.206.104.163
37875,City of Hope,"Duarte, CA",2022-02-11T22:45:07.257277Z,27.320866405978336,460.577,1020114.1848723209,6776853.640436825,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-11T23:00:07.414735Z,0.31496864916640066,451.908,909256.3597556995,6257775.313279686,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-02-11T23:15:07.497360Z,179.83534445355843,434.431,805632.293703278,5911474.241698052,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2022-02-11T23:30:07.483629Z,0.31496864916640066,452.641,1236878.5202227973,6255261.191351566,,195.206.104.163
44442,Host Duplex,"San Diego, CA",2022-02-11T23:45:07.524978Z,179.83534445355843,439.111,1120635.0952257977,4894190.336690966,,195.206.104.163
45720,Mutual Telephone Company,"McPherson, KS",2022-02-12T00:00:07.545858Z,1904.2035768739172,433.766,1264136.9650073964,4064436.629779568,,195.206.104.163
