22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-20T09:45:13.073143Z,0.31496864916640066,1321.431,330276.7921764045,1792637.2325597054,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-10-20T10:00:13.593646Z,0.31496864916640066,1377.634,426444.4840819534,1832730.8542141442,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T10:15:13.907749Z,0.31496864916640066,1377.223,409569.80297488184,1828261.4694551874,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-20T10:30:13.071454Z,0.31496864916640066,1380.036,522986.4096252612,1477311.0603287052,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-20T10:45:13.903890Z,0.31496864916640066,1289.513,446765.7268726144,1906536.57422806,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-20T11:00:13.149566Z,0.31496864916640066,1310.75,446557.06753320305,1891316.4560176108,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T11:15:12.937785Z,0.31496864916640066,1257.531,491630.24446714704,1422050.11302511,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-20T11:30:12.651124Z,0.31496864916640066,1311.199,417050.65672603645,1571871.0238124235,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-20T11:45:13.074850Z,0.31496864916640066,1299.847,469608.04372709926,1965959.2423715398,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-20T12:00:12.509227Z,0.31496864916640066,1202.572,460761.3054318471,2220612.726626143,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T12:15:13.922834Z,0.31496864916640066,1210.726,524930.853805677,1665464.4728881891,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T12:30:13.424791Z,0.31496864916640066,1224.348,365292.2994735285,1386558.0748937945,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-20T12:45:13.263565Z,0.31496864916640066,1360.583,455625.68971999385,2097933.3750177347,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-20T13:00:13.033006Z,0.31496864916640066,1342.068,528622.8149472427,1969618.2169880897,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-20T13:15:13.423796Z,0.31496864916640066,1309.727,483462.6364886945,2178448.8207248375,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-20T13:30:12.978845Z,0.31496864916640066,1278.01,503613.4120934907,2157723.0242169932,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-20T13:45:14.137368Z,0.31496864916640066,1374.101,485535.3910369581,1284193.9367279918,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T14:00:12.949221Z,0.31496864916640066,1296.056,484936.4974807264,1228589.4549598924,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T14:15:13.570057Z,0.31496864916640066,1389.155,449588.02938037674,2097269.024107875,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-20T14:30:13.528527Z,0.31496864916640066,1341.121,548411.0639535909,2052365.2780792175,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T14:45:13.704060Z,0.31496864916640066,1281.633,334620.1073659598,1701774.8164796652,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T15:00:14.315891Z,0.31496864916640066,1343.581,325380.194946471,1671338.717849687,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T15:15:14.303801Z,0.31496864916640066,1300.035,426980.6240043313,2129518.024678978,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T15:30:13.495339Z,0.31496864916640066,1324.69,453281.9758456696,1550681.9286050308,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-20T15:45:13.650773Z,0.31496864916640066,1353.53,252022.12440858342,1669034.178752264,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-20T16:00:12.966878Z,0.31496864916640066,1167.937,633850.3767353059,2105435.044475609,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T16:15:14.223854Z,0.31496864916640066,1333.696,557628.6321674036,2052065.9368301008,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-20T16:30:13.637651Z,0.31496864916640066,1193.687,498731.09328514116,2056864.9934242747,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T16:45:14.742788Z,0.31496864916640066,1249.606,474583.8664838686,1626011.0542449062,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-20T17:00:14.520572Z,0.31496864916640066,1410.975,446015.6108966403,1535161.7914242595,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T17:15:13.305032Z,0.31496864916640066,1245.67,568135.8998238406,1909069.0382232708,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-20T17:30:13.976523Z,0.31496864916640066,1373.437,491891.517306221,1583329.3899525916,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-20T17:45:12.424737Z,0.31496864916640066,1227.164,452669.88072065345,2102009.689662412,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-20T18:00:13.599535Z,0.31496864916640066,1349.158,420954.6397236831,2081456.452228463,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T18:15:14.131534Z,0.31496864916640066,1312.079,477504.13926555763,2129848.4258862543,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T18:30:18.564087Z,0.31496864916640066,1332.427,623531.9929760218,2202739.6770519135,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T18:45:14.456955Z,0.31496864916640066,1341.65,555209.9182384592,1726324.8935151189,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T19:00:13.752034Z,0.31496864916640066,1279.657,420586.1262683059,1289115.8952812592,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T19:15:14.523922Z,0.31496864916640066,1388.837,341272.68974719645,1892982.1649206863,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T19:30:14.743824Z,0.31496864916640066,1429.521,402020.992649546,2131410.39768348,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T19:45:12.799046Z,0.31496864916640066,1362.192,542559.7461239505,1743372.3562689484,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T20:00:13.511697Z,0.31496864916640066,1357.282,443379.4560378531,1918576.295996974,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T20:15:13.197354Z,0.31496864916640066,1424.966,463555.06143945805,1268876.271240884,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T20:30:13.042521Z,0.31496864916640066,1402.707,490766.73343394836,1773966.896451043,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T20:45:12.251384Z,0.31496864916640066,1411.187,584584.1949452686,2224301.7194321905,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T21:00:12.637581Z,0.31496864916640066,1366.328,400608.9117941844,1297609.8345200846,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T21:15:12.777551Z,0.31496864916640066,1386.658,395170.85054500436,2114659.9155859794,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T21:30:12.992566Z,0.31496864916640066,1385.052,453569.3748291982,2078434.6275669017,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-20T21:45:13.677499Z,0.31496864916640066,1359.432,440265.90813503624,2035514.3060639582,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-20T22:00:14.405916Z,0.31496864916640066,1305.386,585850.3399432199,2415283.1348709264,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T22:15:13.645519Z,0.31496864916640066,1358.856,491876.706523722,1899096.5959050732,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T22:30:13.139990Z,0.31496864916640066,1417.168,333657.0679941586,1817307.2656421622,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-20T22:45:13.118860Z,0.31496864916640066,1264.866,523750.24327675416,1876503.4297853983,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-20T23:00:13.891445Z,0.31496864916640066,1343.483,485674.40558760206,1428961.3983645865,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T23:15:13.973198Z,0.31496864916640066,1254.976,387101.17511627293,1786670.814166851,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-20T23:30:15.995082Z,0.31496864916640066,1330.95,500129.28013360885,2372216.554793023,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T23:45:13.143482Z,0.31496864916640066,1224.342,649809.500924372,1382511.2370758269,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T00:00:13.510197Z,0.31496864916640066,1410.109,462137.26320345525,1517227.5425742297,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T00:15:13.902026Z,0.31496864916640066,1345.908,317899.5028522579,1843758.0636597539,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T00:30:14.309862Z,0.31496864916640066,1376.939,339238.54841215856,1709363.4777794706,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-21T00:45:13.642287Z,0.31496864916640066,1355.202,391452.7278809771,1837099.504009612,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-21T01:00:13.120622Z,0.31496864916640066,1273.278,458545.8855674859,2263648.2768123816,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-21T01:15:13.464000Z,0.31496864916640066,1356.558,403176.3286359753,1500272.9253957446,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T01:30:12.844083Z,0.31496864916640066,1355.513,336136.4040041372,1876264.3676163394,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-21T01:45:13.283131Z,0.31496864916640066,1395.136,357371.29470793577,1741224.2025520867,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T02:00:13.713031Z,0.31496864916640066,1288.451,546865.9338300853,1789366.498648878,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T02:15:13.425707Z,0.31496864916640066,1324.174,546926.7030161516,1778998.9119187894,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-21T02:30:17.366085Z,0.31496864916640066,1354.645,517543.6031372304,1582233.485270909,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-21T02:45:13.478834Z,0.31496864916640066,1281.366,402144.44565980986,2341172.4843332255,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T03:00:13.850094Z,0.31496864916640066,1335.014,442899.2031155608,2034851.9969614167,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T03:15:12.956792Z,0.31496864916640066,1287.566,497227.1871501402,2145918.9123207075,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T03:30:14.648501Z,0.31496864916640066,1325.328,470531.0242978896,2160584.7469096733,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T03:45:14.013651Z,0.31496864916640066,1282.798,553157.2745969701,1043530.9716827187,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T04:00:13.895635Z,0.31496864916640066,1245.504,549802.1592319282,1210135.1348776682,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-21T04:15:13.696155Z,0.31496864916640066,1303.148,391601.6406224298,1879446.5078482546,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T04:30:13.062950Z,0.31496864916640066,1351.145,431771.3251591861,2114626.7520944234,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-21T04:45:13.433999Z,0.31496864916640066,1371.656,517147.3348651855,2170294.456813675,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-21T05:00:13.543570Z,0.31496864916640066,1436.428,184069.20637465353,2007599.483822284,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T05:15:13.535442Z,0.31496864916640066,1282.052,436228.4617078175,1513528.0104380911,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T05:30:13.768906Z,0.31496864916640066,1401.303,406832.2139810194,1460822.1902365484,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T05:45:14.032019Z,0.31496864916640066,1314.339,455989.51180109,1268368.6426468347,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T06:00:14.358531Z,0.31496864916640066,1227.126,484075.45401180786,1770813.4419346044,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T06:15:14.124562Z,0.31496864916640066,1334.194,446230.13402058126,1582785.1546760998,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-21T06:30:14.626564Z,0.31496864916640066,1364.96,425425.5782239045,1827025.6652573254,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T06:45:13.726041Z,0.31496864916640066,1223.492,401044.90772597265,1327347.4666187551,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-21T07:00:15.053585Z,0.31496864916640066,1321.694,590000.9474293169,2198851.833637935,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-21T07:15:13.585289Z,0.31496864916640066,1288.898,362691.8869423622,1897303.6361746702,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-21T07:30:13.938028Z,0.31496864916640066,1322.876,447550.7586870922,2092873.0898385486,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T07:45:14.154119Z,0.31496864916640066,1294.234,546526.701697864,2059617.9032797683,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-21T08:00:14.140435Z,0.31496864916640066,1409.784,338099.90574320324,1179778.7355537182,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-21T08:15:14.572466Z,0.31496864916640066,1293.397,455875.09091449046,1380686.8335474583,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-21T08:30:13.446807Z,0.31496864916640066,1339.553,656333.6940908609,1214370.7019740767,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T08:45:13.202644Z,0.31496864916640066,1350.998,417192.85739798966,2148612.8325626706,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-21T09:00:13.535927Z,0.31496864916640066,1381.331,456846.6605454968,2190744.299511297,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T09:15:13.055104Z,0.31496864916640066,1296.45,461793.60109191714,2135252.901677881,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T09:30:12.836109Z,0.31496864916640066,1346.971,432151.7600510456,1848260.8926119967,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-21T09:45:13.768343Z,0.31496864916640066,1349.294,480294.87360011094,1369835.8541435485,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-21T10:00:12.833021Z,0.31496864916640066,1307.635,425255.75755946815,1913075.503365379,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-21T10:15:13.237566Z,0.31496864916640066,1280.244,480104.1048678861,2050348.957282635,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-21T10:30:12.788986Z,0.31496864916640066,1388.349,382197.03047211457,1436926.6797819496,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-21T10:45:13.735239Z,0.31496864916640066,1328.217,592339.462573808,1909110.7321806457,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T11:00:13.630585Z,0.31496864916640066,1292.017,343004.5203846825,2437684.536627576,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T11:15:12.777833Z,0.31496864916640066,1362.935,444748.7182324823,1701552.5075524112,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-21T11:30:13.704221Z,0.31496864916640066,1362.915,502705.212482026,1705224.669861472,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-21T11:45:13.189118Z,0.31496864916640066,1349.465,466577.2049959893,2157921.9128097855,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T12:00:13.346430Z,0.31496864916640066,1194.003,440512.78979871114,1396289.3218036357,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T12:15:13.073089Z,0.31496864916640066,1398.826,401634.9718618874,2015883.3939314277,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-21T12:30:12.634183Z,0.31496864916640066,1314.798,412564.9151375857,1976010.274224873,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T12:45:16.967370Z,0.31496864916640066,1330.013,480935.6247158984,1067200.7017234566,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T13:00:13.522961Z,0.31496864916640066,1372.783,509585.24955206475,1898553.3315950865,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-21T13:15:12.766594Z,0.31496864916640066,1329.537,353604.7592073978,1941858.3570173748,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-21T13:30:13.675355Z,0.31496864916640066,1277.845,543550.4571469844,2077650.9647155695,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T13:45:12.917456Z,0.31496864916640066,1333.049,593446.6370340555,2122018.7822277285,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T14:00:13.797485Z,0.31496864916640066,1335.701,508868.4972062998,2024869.8915841717,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-21T14:15:14.125680Z,0.31496864916640066,1355.085,332427.8093228238,2329992.3541528736,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T14:30:12.977180Z,0.31496864916640066,1238.551,422164.2604931981,1968111.05426706,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-21T14:45:13.417635Z,0.31496864916640066,1360.632,428746.9792717925,2075057.6920668304,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-21T15:00:13.778635Z,0.31496864916640066,1359.04,498550.9967404323,1457220.8390167905,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T15:15:13.246086Z,0.31496864916640066,1224.412,321048.54374161625,2221029.873662601,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-21T15:30:13.813941Z,0.31496864916640066,1353.813,452039.478660161,1978781.3839755973,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-21T15:45:13.838103Z,0.31496864916640066,1278.85,418629.6946839836,1838947.3957126762,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-21T16:00:14.393414Z,0.31496864916640066,1389.059,432442.23642130365,1755036.1478948658,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-21T16:15:13.244115Z,0.31496864916640066,1357.173,225251.0114116288,1610321.2003330956,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-21T16:30:13.449633Z,0.31496864916640066,1354.912,146421.46713430836,1700310.0015143245,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-21T16:45:14.086281Z,0.31496864916640066,1352.471,456503.9473448619,2351824.417571216,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-21T17:00:14.132052Z,0.31496864916640066,1363.039,401690.78787692066,1719448.1309250444,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-21T17:15:14.179177Z,0.31496864916640066,1357.459,518077.20758124226,2061714.6520777189,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-21T17:30:14.157113Z,0.31496864916640066,1389.905,546895.1174597687,2061292.2030631218,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-21T17:45:14.219647Z,0.31496864916640066,1264.476,534260.2596305697,1754710.2525730059,,195.206.104.163
