27597,HiCountryNet Fiber,"Herriman, UT",2021-12-28T17:15:18.543995Z,904.8320618541189,811.656,737686.8843301176,1938021.9177199304,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2021-12-28T17:45:11.821441Z,0.31496864916640066,1075.698,613234.3046551775,1789637.1872745692,,195.206.104.163
45872,NFINIT,"San Diego, CA",2021-12-28T18:00:11.880406Z,179.83534445355843,1020.839,955861.0953221826,1634426.704680863,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-28T18:15:12.533816Z,0.31496864916640066,1187.285,589417.1710192047,1625201.6157871815,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-28T18:30:11.497793Z,0.31496864916640066,1184.194,566695.3810308625,2521677.1663030866,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-28T18:45:11.525108Z,0.31496864916640066,1164.314,457984.91093795164,1945352.342296495,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-28T19:00:11.462720Z,0.31496864916640066,982.135,504398.4163014543,1660188.9091217683,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-28T19:15:11.964437Z,0.31496864916640066,1108.838,575496.5816511596,1541547.4660936892,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-28T19:30:11.491054Z,0.31496864916640066,1025.01,635884.0156657486,1425180.2085847773,,195.206.104.163
9916,fdcservers.net,"Los Angeles, CA",2021-12-28T19:45:11.703920Z,0.31496864916640066,1046.608,763547.769854874,2072211.7181499298,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-28T20:00:11.904274Z,0.31496864916640066,1168.958,577711.1168873956,1755936.924246607,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-28T20:15:11.847547Z,0.31496864916640066,1156.596,633812.5187741753,3172168.2653819136,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-28T20:30:11.932223Z,0.31496864916640066,1100.041,666344.9728761981,1554194.096339238,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-28T20:45:12.883507Z,0.31496864916640066,1126.611,698613.149436799,1458325.3572157256,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-28T21:00:19.306891Z,0.31496864916640066,410.529,1416521.99088281,6515849.518309404,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-12-28T21:15:07.981733Z,1900.5500934210963,439.719,1376541.4758146475,6699220.215794637,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-28T21:30:07.528072Z,0.31496864916640066,418.823,1311094.6927550286,7084205.266688369,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-12-28T21:45:07.642431Z,1900.5500934210963,418.768,1312556.2614546015,6219059.035062484,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-12-28T22:00:07.601841Z,0.9421718978277268,391.063,1252404.817180641,6716046.013313169,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-12-28T22:15:07.554249Z,1900.5500934210963,425.759,1249389.714444803,5718162.16539287,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-12-28T22:30:07.660341Z,0.9421718978277268,417.704,1289856.5658575648,6220879.193597199,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-28T22:45:07.849457Z,0.31496864916640066,397.87,1193752.7806241226,6841666.832529463,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-12-28T23:00:07.836263Z,0.31496864916640066,387.307,1377367.617507579,6450018.300178222,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-12-28T23:15:07.400627Z,1900.5500934210963,370.908,1285470.937446843,7203093.30834216,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-28T23:30:07.602606Z,0.31496864916640066,424.129,1274097.5766290724,5473813.810542605,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-12-28T23:45:07.704079Z,1900.5500934210963,431.126,1239343.3821276235,7090719.784527434,,195.206.104.163
11612,KamaTera INC,"New Jersey, NJ",2021-12-29T00:00:07.743584Z,3908.0362910171193,411.026,1009997.5803383044,5422545.637640562,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-29T00:15:07.742074Z,0.31496864916640066,424.963,1405724.6715161249,5893924.975059517,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-12-29T00:30:07.699563Z,0.31496864916640066,414.687,1237079.0061230771,6684358.687589766,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-12-29T00:45:07.784933Z,0.31496864916640066,402.094,1327340.5337869343,5149008.884140925,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-29T01:00:07.808981Z,0.31496864916640066,424.482,1079888.9413906666,6638292.2270525,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-12-29T01:15:07.699468Z,0.31496864916640066,398.338,1278558.8083960672,6359432.146755828,,195.206.104.163
11612,KamaTera INC,"New Jersey, NJ",2021-12-29T01:30:07.833709Z,3908.0362910171193,411.344,1316073.8822085315,6986779.353247935,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-29T01:45:07.841754Z,0.31496864916640066,418.327,1353300.6057774783,5832452.009870619,,195.206.104.163
11612,KamaTera INC,"New Jersey, NJ",2021-12-29T02:00:07.923484Z,3908.0362910171193,411.124,1349150.7278603236,6466811.610473253,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-12-29T02:15:08.287796Z,0.31496864916640066,397.871,1311164.6295821455,6530339.811135415,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T02:30:07.928308Z,0.31496864916640066,422.119,1187261.1373389724,6487027.966079827,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-12-29T02:45:07.934277Z,0.31496864916640066,402.156,1361843.1276069249,7083095.77284341,,195.206.104.163
16615,Cox - San Diego,"San Diego, CA",2021-12-29T03:00:07.901588Z,179.83534445355843,424.043,1002316.741642194,6926178.0277433535,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T03:15:08.043981Z,0.31496864916640066,438.897,1425446.252021493,6458641.486371886,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-12-29T03:30:08.061717Z,0.31496864916640066,375.769,1566517.3034386637,6446018.583796867,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-12-29T03:45:14.820024Z,0.31496864916640066,1260.623,461986.5579556265,1468160.8166935612,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-12-29T04:00:13.159329Z,0.31496864916640066,1313.826,453434.78236110654,1635249.2195162484,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-12-29T04:15:13.348191Z,0.31496864916640066,1272.717,427727.3270498331,1407516.4932284425,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-12-29T04:30:13.736185Z,0.31496864916640066,1231.286,600752.4801268653,2243190.7033258867,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-12-29T04:45:14.454207Z,0.31496864916640066,1329.371,421078.2010881266,1998088.7332260034,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-12-29T05:00:14.107241Z,0.31496864916640066,1265.221,425756.78161447187,1628812.976373857,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T05:15:14.381302Z,0.31496864916640066,1278.987,506355.3647359302,1529843.0144786239,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-12-29T05:30:08.312106Z,55.48301763116801,418.566,1103776.862749643,5611362.247461126,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T05:45:07.188433Z,0.31496864916640066,417.732,1287185.1042474983,6379236.394566145,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T06:00:07.163654Z,0.31496864916640066,418.849,1295435.529698075,6407943.178152266,,195.206.104.163
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2021-12-29T06:15:07.232095Z,1764.4036767542705,449.688,1110911.0673604805,7176309.222997046,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-29T06:30:07.270040Z,0.31496864916640066,407.272,1330338.421129228,6867945.770466818,,195.206.104.163
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2021-12-29T06:45:12.965330Z,1764.4036767542705,1557.294,73591.98297582293,711816.6410800122,,195.206.104.163
11964,Pioneer Internet,"Kingfisher, OK",2021-12-29T07:00:13.917325Z,1859.5421539995475,1429.485,176531.88965133997,1609772.8247147514,,195.206.104.163
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2021-12-29T07:15:12.901054Z,1764.4036767542705,1407.83,265667.4124140611,2230963.9610475763,,195.206.104.163
13965,Wilson Communications,"Wilson, KS",2021-12-29T07:30:13.226117Z,1842.9743247237257,1404.534,176524.5214662941,2335029.264900665,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-12-29T07:45:13.431140Z,0.31496864916640066,1333.65,517750.1986018524,1675427.1860468055,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T08:00:12.740276Z,0.31496864916640066,1245.6,548856.3950743116,2335542.2124822172,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2021-12-29T08:15:13.175151Z,1897.4293378134391,1454.181,305296.0633781762,1964298.9763424315,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2021-12-29T08:30:13.130712Z,1897.4293378134391,1355.349,153252.04106984386,2459029.568604358,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T08:45:13.116270Z,0.31496864916640066,1288.66,512762.3796971993,2097209.8789029852,,195.206.104.163
20949,Chisholm Broadband,"Enid, OK",2021-12-29T09:00:13.016777Z,1865.525163080411,1394.777,119946.20521007397,1997838.1079511992,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-12-29T09:15:07.575908Z,0.31496864916640066,424.55,1432018.7995561042,4625472.9221202135,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-12-29T09:30:07.527996Z,0.31496864916640066,399.425,1296279.0778686525,5647398.345679264,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-29T09:45:07.601542Z,0.31496864916640066,384.106,1488618.567703017,4383406.96490977,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-12-29T10:00:07.494955Z,0.31496864916640066,423.897,1346406.9659325036,6310900.7208193755,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-29T10:15:12.654378Z,0.31496864916640066,1325.991,553196.152192164,1397847.0581493184,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-12-29T10:30:14.073732Z,0.31496864916640066,1359.193,214327.83419120798,1116287.4599645874,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-29T10:45:12.708554Z,0.31496864916640066,1263.99,549069.2202145896,1717416.3623062496,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-29T11:00:13.777619Z,0.31496864916640066,1278.763,453783.121871241,1595987.248283735,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-29T11:15:13.798071Z,0.31496864916640066,1335.449,541527.5672874835,1925123.202918513,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-12-29T11:30:12.773189Z,0.31496864916640066,1304.694,464449.8848300225,1695124.0498358032,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T11:45:13.376681Z,0.31496864916640066,1295.839,512138.3749467949,1460345.6218103238,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-29T12:00:13.588564Z,0.31496864916640066,1244.542,519040.6196016504,2023030.0188667865,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T12:15:13.195842Z,0.31496864916640066,1253.879,415195.6897021448,1747450.4598710213,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-12-29T12:30:13.125688Z,0.31496864916640066,1190.06,498345.4943658486,1915095.312303394,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-12-29T12:45:13.593753Z,0.31496864916640066,1357.163,649929.2060875733,1634853.8116445304,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-29T13:00:13.414718Z,0.31496864916640066,1237.82,571333.7958173163,2397429.3916968326,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-12-29T13:15:12.947529Z,0.31496864916640066,1305.958,505124.2447398822,1537287.5197348709,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-29T13:30:13.752524Z,0.31496864916640066,1165.941,656620.830589897,2159852.4985368703,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-12-29T13:45:12.485230Z,0.31496864916640066,1279.493,498512.05106016394,1526985.4982027411,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T14:00:13.230440Z,0.31496864916640066,1312.162,506899.82989659853,1135431.253636615,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-12-29T14:15:12.862277Z,0.31496864916640066,1311.49,538045.862534079,1865970.5341358194,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-29T14:30:13.326780Z,0.31496864916640066,1250.863,527710.0442352649,2215998.270671344,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-12-29T14:45:13.137033Z,0.31496864916640066,1340.393,507457.16200548486,2235617.5914747734,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T15:00:13.529689Z,0.31496864916640066,1308.224,466709.0888517199,2280023.7757321824,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-12-29T15:15:14.444690Z,0.31496864916640066,1201.226,500104.91061475914,2206119.0518210935,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-29T15:30:13.367346Z,0.31496864916640066,1336.24,615829.8700964905,2233481.821304652,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T15:45:13.356728Z,0.31496864916640066,1267.851,578850.2835417287,2182116.3663331084,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-12-29T16:00:12.497662Z,0.31496864916640066,1260.066,580894.9877157325,1997128.8125818847,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T16:15:12.306357Z,0.31496864916640066,1332.188,502740.82698243484,1997208.6831398844,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-12-29T16:30:17.118334Z,0.31496864916640066,1156.439,467920.25839310867,1698500.214659633,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T16:45:17.996057Z,0.31496864916640066,1254.259,516592.8474695473,2187715.414308538,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-12-29T17:00:13.485764Z,0.31496864916640066,1133.801,426776.6683519155,2125394.116923162,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-12-29T17:15:13.094214Z,0.31496864916640066,1242.17,454705.5654782512,1883158.164351502,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-12-29T17:30:13.235069Z,0.31496864916640066,1332.296,504502.93594197783,2016478.5033437978,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T17:45:14.066708Z,0.31496864916640066,1304.292,578683.6370360191,2384371.203283717,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-12-29T18:00:13.556072Z,0.31496864916640066,1260.533,468835.39860295726,1568118.7352544984,,195.206.104.163
45720,Mutual Telephone Company,"McPherson, KS",2021-12-29T18:15:13.159225Z,1904.2035768739172,1512.297,152690.64490720152,2131665.984941307,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-12-29T18:30:13.441637Z,0.31496864916640066,1254.505,552515.3324808596,1289168.511778539,,195.206.104.163
45720,Mutual Telephone Company,"McPherson, KS",2021-12-29T18:45:13.870291Z,1904.2035768739172,1286.667,252740.38375052038,2033693.694417371,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-12-29T19:00:13.415882Z,0.31496864916640066,1312.193,498044.0615372914,2019859.505992283,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-12-29T19:15:12.211224Z,0.31496864916640066,1266.556,519794.26483721065,1570367.5192997146,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-12-29T19:30:13.092653Z,234.7766021730465,1328.785,430160.4081095405,1769488.5611952206,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-12-29T19:45:13.734515Z,0.31496864916640066,1248.127,504169.02092667803,1662423.6442483587,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-12-29T20:00:13.857986Z,234.7766021730465,1314.537,518331.29017243866,2076502.7362319634,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-12-29T20:15:13.705148Z,0.31496864916640066,1203.606,487002.8203689433,1645054.0799971335,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-29T21:00:12.777649Z,0.31496864916640066,1311.542,456780.5442286551,2283086.3286406407,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-29T21:15:13.922678Z,0.31496864916640066,1230.453,469511.7876038005,2101402.3417091873,,195.206.104.157
11603,Ultimate Internet Access,"Ontario, CA",2021-12-29T21:30:13.952635Z,55.48301763116801,1219.546,509348.6114308631,2103509.8810544675,,195.206.104.157
21363,Enzu Inc.,"Los Angeles, CA",2021-12-29T21:45:13.615396Z,0.31496864916640066,1390.139,521197.32290965336,1450085.5250870038,,195.206.104.157
11603,Ultimate Internet Access,"Ontario, CA",2021-12-29T22:00:13.588319Z,55.48301763116801,1156.48,426252.6447197099,1535324.3977727485,,195.206.104.157
11603,Ultimate Internet Access,"Ontario, CA",2021-12-29T22:15:14.081892Z,55.48301763116801,1371.706,455207.6802824256,2344798.2361870697,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-29T22:30:18.379754Z,0.31496864916640066,1281.67,665681.9794023066,2062878.6467959029,,195.206.104.157
11603,Ultimate Internet Access,"Ontario, CA",2021-12-29T22:45:12.601832Z,55.48301763116801,1316.174,695992.1891301905,1830531.5095105504,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-29T23:00:12.713004Z,0.31496864916640066,1229.726,530366.9700245211,2164090.7715302184,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2021-12-29T23:15:12.983416Z,0.31496864916640066,1264.124,601938.3786091072,1224941.8134895915,,195.206.104.157
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-29T23:30:12.809741Z,0.31496864916640066,1273.014,591456.6672819019,1246811.7802400189,,195.206.104.157
17249,Wiline Networks,"Los Angeles, CA",2021-12-29T23:45:13.073726Z,0.31496864916640066,1177.93,532956.0623825052,1556513.5108709312,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2021-12-30T00:00:12.594115Z,0.31496864916640066,1274.51,573917.7365759956,1597581.8853723202,,195.206.104.157
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-30T00:15:12.715071Z,0.31496864916640066,1210.971,496071.9464809051,1781534.1840937922,,195.206.104.157
17527,Race Communications,"Los Angeles, CA",2021-12-30T00:30:13.357381Z,0.31496864916640066,1271.348,457562.34389197885,1993080.124147248,,195.206.104.157
30819,Xiber LLC,"Los Angeles, CA",2021-12-30T00:45:13.266309Z,0.31496864916640066,1270.058,256524.87018387104,1456280.3463228056,,195.206.104.157
19230,Hivelocity,"Los Angeles, CA",2021-12-30T01:00:13.255553Z,0.31496864916640066,1281.5,509144.9282157775,1476845.982020972,,195.206.104.157
12191,Nitel,"Los Angeles, CA",2021-12-30T01:15:13.098859Z,0.31496864916640066,1339.086,584027.2734078658,1646091.3648701755,,195.206.104.157
